Found: 41, 30 left
Found: 55, 29 left
Found: 68, 28 left
Found: 82, 27 left
Found: 96, 26 left
Found: 110, 25 left
Found: 124, 24 left
Found: 137, 23 left
Found: 150, 22 left
Found: 161, 21 left
Found: 168, 20 left
Found: 182, 19 left
Found: 192, 18 left
Found: 200, 17 left
Found: 214, 16 left
Found: 216, 15 left
Found: 230, 14 left
Found: 244, 13 left
Found: 252, 12 left
Found: 265, 11 left
Found: 273, 10 left
Found: 284, 9 left
Found: 298, 8 left
Found: 303, 7 left
Found: 317, 6 left
Found: 328, 5 left
Found: 336, 4 left
Found: 350, 3 left
Found: 358, 2 left
Found: 372, 1 left
Found: 385, 0 left
385
10707
